Zipcode,City,State
17545,MANHEIM,PA
18455,PRESTON,PA
17307,BIGLERVILLE,PA
15705,INDIANA,PA
16833,CURWENSVILLE,PA
16220,CROWN,PA
18618,HARVEYS,PA
16855,MINERAL,PA
16623,CASSVILLE,PA
15635,HANNASTOWN,PA
15681,SALTSBURG,PA
18657,TUNKHANNOCK,PA
15279,PITTSBURGH,PA
17231,LEMASTERS,PA
18821,GREAT,PA
