Stop ID,Location
4431,"MCC - BAY 11
Nashville, TN
(36.16659, -86.78199)"
588,"CHARLOTTE AVE
Nashville, TN
(36.165, -86.78406)"
590,"CHARLOTTE AV
Nashville, TN
(36.164393, -86.785451)"
541,"CHARLOTTE
Nashville, TN
(36.162249, -86.790464)"
5231,"Nashville, TN
(36.163822, -86.783791)"
